year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	02	03	16	12	38	Mowilag	sharonclaws	White Tulip	10.0	10.0	1	world	[2, 58, 22]
2019	02	25	17	54	52	Vivifoxx	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	04	16	02	09	46	__Wildfire_	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	04	16	02	09	47	__Wildfire_	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	04	16	02	09	47	__Wildfire_	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	04	16	02	09	48	__Wildfire_	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	04	16	02	09	48	__Wildfire_	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	04	16	02	09	49	__Wildfire_	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	04	16	02	09	50	__Wildfire_	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	04	16	02	09	50	__Wildfire_	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	04	16	02	09	51	__Wildfire_	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	04	16	02	09	51	__Wildfire_	sharonclaws	White Tulip	10.0	540.0	54	world	[2, 58, 22]
2019	05	04	07	15	27	K9us	sharonclaws	White Tulip	10.0	10.0	1	world	[2, 58, 22]
2019	05	04	07	15	29	K9us	sharonclaws	White Tulip	10.0	10.0	1	world	[2, 58, 22]
2019	05	26	16	58	51	Aewheros	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	05	26	16	58	53	Aewheros	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	05	26	16	58	54	Aewheros	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	05	26	16	58	55	Aewheros	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	05	26	16	58	55	Aewheros	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	05	26	16	58	56	Aewheros	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	05	26	16	58	57	Aewheros	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	05	26	16	58	57	Aewheros	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	05	26	16	58	58	Aewheros	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	06	01	08	01	40	magemagemege	sharonclaws	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2019	06	01	08	02	45	magemagemege	sharonclaws	White Tulip	10.0	500.0	50	world	[2, 58, 22]
2019	12	15	08	10	26	Marcus265	Vallenius	White Tulip	10.0	10.0	1	world	[2, 58, 22]
2019	12	15	08	10	26	Marcus265	Vallenius	White Tulip	10.0	10.0	1	world	[2, 58, 22]
2019	12	15	08	10	27	Marcus265	Vallenius	White Tulip	10.0	10.0	1	world	[2, 58, 22]
2019	12	15	08	10	28	Marcus265	Vallenius	White Tulip	10.0	10.0	1	world	[2, 58, 22]
2019	12	15	08	10	29	Marcus265	Vallenius	White Tulip	10.0	10.0	1	world	[2, 58, 22]
2020	01	19	06	23	50	Haksndot	Vallenius	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2020	01	22	19	21	38	Haksndot	Vallenius	White Tulip	10.0	590.0	59	world	[2, 58, 22]
2020	02	07	01	11	53	Haksndot	Vallenius	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2020	02	11	02	56	56	Haksndot	Vallenius	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2020	02	19	16	42	08	Haksndot	Vallenius	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2020	03	05	09	31	30	Minarchu	Vallenius	White Tulip	10.0	640.0	64	world	[2, 58, 22]
2020	03	20	17	07	45	VeillofSorrow	Vallenius	White Tulip	10.0	300.0	30	world	[2, 58, 22]
